image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper839.jpg,paper,biological,0.3643130958080292
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery927.jpg,battery,shoes,0.36420518159866333
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes574.jpg,shoes,battery,0.5577966570854187
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal722.jpg,metal,trash,0.5428017973899841
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological141.jpg,biological,shoes,0.46614545583724976
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3757.jpg,clothes,paper,0.6173046827316284
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass311.jpg,green-glass,plastic,0.5318604111671448
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes94.jpg,shoes,clothes,0.9464479088783264
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic152.jpg,plastic,trash,0.77876216173172
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological275.jpg,biological,clothes,0.6371110677719116
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass293.jpg,white-glass,trash,0.6337549090385437
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological135.jpg,biological,paper,0.4252934455871582
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal585.jpg,metal,battery,0.40526098012924194
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological109.jpg,biological,clothes,0.4958533048629761
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4620.jpg,clothes,shoes,0.2352461814880371
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard367.jpg,cardboard,paper,0.4467727243900299
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1876.jpg,shoes,clothes,0.8104972839355469
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes377.jpg,shoes,battery,0.6037822365760803
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes5201.jpg,clothes,biological,0.6404770612716675
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic440.jpg,plastic,clothes,0.2524583637714386
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal253.jpg,metal,paper,0.502825915813446
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological344.jpg,biological,clothes,0.4861251711845398
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1447.jpg,shoes,paper,0.5907368659973145
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash358.jpg,trash,plastic,0.4249410033226013
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes216.jpg,shoes,plastic,0.5491613745689392
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal576.jpg,metal,plastic,0.6395876407623291
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash330.jpg,trash,plastic,0.530083417892456
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery127.jpg,battery,shoes,0.4888066351413727
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass24.jpg,white-glass,plastic,0.7688754796981812
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery904.jpg,battery,plastic,0.2741190493106842
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological144.jpg,biological,clothes,0.6364064812660217
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard713.jpg,cardboard,shoes,0.3399689197540283
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass101.jpg,white-glass,battery,0.40811261534690857
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic483.jpg,plastic,green-glass,0.9675678610801697
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard426.jpg,cardboard,clothes,0.3691107928752899
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological655.jpg,biological,green-glass,0.951295018196106
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes320.jpg,shoes,battery,0.5501714944839478
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1708.jpg,shoes,paper,0.41819101572036743
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological435.jpg,biological,shoes,0.5852215886116028
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass233.jpg,white-glass,cardboard,0.25715768337249756
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery807.jpg,battery,metal,0.33526933193206787
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic140.jpg,plastic,trash,0.7374576330184937
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes84.jpg,shoes,biological,0.39537355303764343
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery791.jpg,battery,clothes,0.834073543548584
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes525.jpg,shoes,clothes,0.8684544563293457
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes482.jpg,shoes,battery,0.4982331395149231
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes999.jpg,shoes,white-glass,0.4989417493343353
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4583.jpg,clothes,paper,0.547161340713501
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper719.jpg,paper,battery,0.6271947622299194
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal583.jpg,metal,paper,0.7035757899284363
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1001.jpg,shoes,clothes,0.5539098381996155
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper720.jpg,paper,clothes,0.9644376039505005
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal219.jpg,metal,clothes,0.17890991270542145
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass760.jpg,white-glass,paper,0.38116568326950073
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass236.jpg,green-glass,battery,0.6062756180763245
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass735.jpg,white-glass,clothes,0.35431456565856934
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic385.jpg,plastic,clothes,0.822812557220459
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal639.jpg,metal,battery,0.5941692590713501
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass596.jpg,white-glass,paper,0.3229529559612274
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass281.jpg,white-glass,shoes,0.4761936366558075
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard555.jpg,cardboard,clothes,0.2725488543510437
